lon	lat	title	description	icon
-9862841.87663	2422464.47718	Xnitkichen	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9847590.34927	2408645.72585	Xnoha	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9827402.65505	2344386.10427	Xnokak	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9983244.36703	2308261.10002	Xnucbec or San Andres	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9927953.66564	2372078.94976	Xocchel	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9814474.17135	2339742.06502	Xocen	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9961491.42533	2314070.6745	Xocneceh	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9919153.98995	1755880.16511	Xocolo	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9903527.93782	2288815.2063	Xoy	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9786605.66725	2345415.06183	Xoyob	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9927929.71205	2160292.35822	Xpaicheil	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9957782.2599	2181232.98374	Xpaichsil	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9878453.47012	2334351.25542	Xpanil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9907884.41134	2049002.55713	Xpital	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9867251.6868	2435664.25973	Xpolek	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9979449.11452	2303839.26683	Xpolwakax	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9787195.45162	2430180.84851	Xpoop	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9787295.25415	2428884.72733	Xpoop	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9996228.67243	2294868.31802	Xpostanil	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9805414.02213	2375424.36342	Xpuc	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9952760.26697	2097428.25507	Xpuhil 1	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9952680.53439	2096007.08492	Xpuhil II	Mayer, K. H., 2003, The Maya ruins of San Lorenzo, Campeche, relocated. Mexicon XXV(5):114-119.	marker.png
-9951795.03682	2096116.93732	Xpuhil Kitam	Mayer, K. H., 2003, The Maya ruins of San Lorenzo, Campeche, relocated. Mexicon XXV(5):114-119.	marker.png
-10002509.3181	2265937.48231	Xtacumbilxunan	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9953758.0603	2295324.94577	Xtampak	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9952570.02237	2431339.01932	Xtampu	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9882485.64723	2329496.34148	Xtelhu	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9771271.80435	2378086.10146	Xtexas	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9992194.85152	2390233.69618	Xtobo 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9992633.86152	2390871.89445	Xtobo 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9882968.57511	2436340.96761	Xtol	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9877840.86291	2412770.74423	Xtulin	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9814415.87139	2385203.69782	Xtut	Bey III, G. J., T. M. Bond, W. M. Ringle, C. A. Hanson, C. W. Houck and C. Peraza L., 1998, The Ceramic Chronology of Ek Balam, Yucatan, Mexico. Ancient Mesoamerica 9:101-120.	marker.png
-9765755.76726	2436016.88469	Xuaca or Santa Maria	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9908334.06743	2360220.07734	Xualahtun	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9911964.91502	1937454.68661	Xualcanil	Webster, D., A. Freter and R. Storey, 2004, Dating Copan Culture History: Implications for the Terminal Classic and the Collapse. In The Terminal Classic in the Maya lowlands : collapse, transition, and transformation. , edited by A. A. Demarest, D. S. R	marker.png
-9971123.90087	2275259.36289	Xucchah	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9960481.75755	2093826.57036	Xuch	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9839045.80603	2393580.78781	Xuenkal	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9812720.39149	2367720.32636	Xuilub	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9799489.47845	2321711.8076	Xuilub	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9876916.76157	2360692.35287	Xuku	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9959032.76107	2284753.41855	Xul	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9847660.56683	2103256.09741	Xulha	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9943260.63232	1982292.07502	Xultun	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9964630.63497	2303197.32299	Xunantunich	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9923180.82257	1931217.9081	Xunantunich	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9810309.41016	2359347.55167	Xunche	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9967241.07703	1825770.77534	Xutilha	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9959324.03485	2134496.18989	Xuts	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9700722.17856	2411910.16631	Xux	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9700760.02719	2411899.42264	Xux	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9835780.03551	2431624.35919	Xyaxtun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9888727.44017	2057498.55059	Yaabichna	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9951358.74869	2242574.73136	Yacalcib	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9958843.96039	2336639.18729	Yacman	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9981464.0067	2255485.10561	Yakal Chuc	Pollock, H. E. D., 1980, The Puuc: an architectural survey of the hill country of Yucatan and northern Campeche, Mexico Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, Mass.	marker.png
-9825110.57758	2037247.73297	Yakalche	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9962801.65574	2294869.50405	Yakaxiu or Yakalxiu	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9733728.40758	2445770.975	Yalahau	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9898333.10942	1965270.50798	Yalbac	Ashmore, W., J. Yaeger and C. Robin, 1981, Commoner Sense: Late and Terminal Classic Social Strategies in the Xunantunich Area.Fig. 14.1. In The Terminal Classic in the Maya Lowlands, edited by Demarest, Rice and Rice	marker.png
-9803202.90382	2367893.57025	Yalcoba Pueblo	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9719365.96688	2323193.5447	Yalku	Kelly, J., 1996, An archaeological guide to northern Central America : Belize, Guatemala, Honduras, and El Salvador.  University of Oklahoma Press, Norman.	marker.png
-9927024.68459	1957633.53445	Yaloch	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9852053.41006	2440606.41296	Yalsihon	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9948630.54503	1922971.15652	Yaltitud	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9949340.90291	1903877.09163	Yaltutud	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-10007792.4485	2418648.30158	Yapak	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10007050.3644	2419093.20313	Yapak II	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9932876.58213	2336912.9693	Yax Ik	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9695938.78004	2417180.1261	Yax Meex	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9857159.78438	1956583.01443	Yax Potob	McAnany, P. A., 2008, Sites coordinates for the EAAMS, edited by W. R. T. Witschey.	marker.png
-9970421.47488	2278052.09615	Yaxachen	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9845882.55118	2438876.21515	Yaxcaba	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-10017321.4895	2110327.63083	Yaxcabacal	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9996771.91155	2279900.7203	Yaxche	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9803573.08103	2364813.61726	Yaxche	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9992414.77595	2396796.91927	Yaxche de Peon 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9986743.13862	2287638.497	Yaxche Xlabpak	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9866909.79574	2326924.72818	Yaxcheil	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10004236.9242	1913286.74804	Yaxchul	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9985742.80502	2363062.67343	Yaxcopoil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10015913.7051	2405632.68362	Yaxha	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9877280.70345	2365887.05249	Yaxha	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9951723.14001	1929149.65064	Yaxha	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9952092.35003	1928683.85406	Yaxha Lago	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9836561.13903	2367374.14744	Yaxhaltun	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9961521.48159	2301851.8053	Yaxhom	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
